Cerdanyola,meanE,4.794713690774718,2.6318436049980334,3.900014068777375,3.6635868857681024,6.013134410184463,1.8387440351132367,2.437593285537425
Cerdanyola,mStdvE,0.0,1.2312516374340234,1.8490851622531164,3.5558857239683057,6.509528046412455,1.2486357413146099,0.7056137463002106
Granollers,meanE,2.3144548392286826,2.143686082267284,2.158619402329822,1.9558576863895965,2.440522135515789,1.316653814493957,1.091778869131432
Granollers,mStdvE,1.2054895636358036,1.0632175822456749,1.1650311424897553,1.2682792281670965,1.1659901549875367,0.0,0.0
Mollet,meanE,4.693139851371653,2.2455300972391137,2.1091780020682314,2.0917436088782946,6.169258059045621,1.3119501254266834,1.619716711366877
Mollet,mStdvE,2.720001266889321,1.258266727588311,0.9815900000717318,1.2658773865467479,2.57581848817376,0.8188159880988647,1.3020565764413858
PratDelLlobregat,meanE,2.6044912251657366,2.2839336711436524,2.5798883985616046,3.476042139231202,5.66869771675253,1.947191357463052,1.870840567460264
PratDelLlobregat,mStdvE,1.029925560721483,0.8789513455014187,1.443706030597868,1.3265946740908596,4.797677908928643,0.9963941739213832,0.9534701304450204
QuatreCamins,meanE,2.6587513874263,2.096724164641459,4.4248787314127425,5.092759081183207,3.496477892278543,1.3483624973121386,1.5243775321121198
QuatreCamins,mStdvE,1.4102852109473618,0.9641643875063605,3.5456160014904534,3.058515983040652,1.9129760081364573,0.5237394733457497,0.7722051452456039
SantBoi,meanE,3.9004100853790025,3.060317825567632,2.1930473560871744,2.897279859351066,6.030182770676678,4.868019656210145,7.224254576721596
SantBoi,mStdvE,1.9982511536561638,1.9982205515071179,1.3734494125031989,1.7209695940371448,2.4826267845829997,1.230409233912521,3.6830317206026018
SantSadurni,meanE,3.1174680605087137,2.2309776103588232,2.372641863200576,5.648777602978075,4.172560270184462,1.5375200473885509,1.1196227730199697
SantSadurni,mStdvE,1.5929471249854446,1.4018026046062555,1.6316111893524896,3.9233123500735956,1.7055767965258886,0.9162434302683149,0.8759553578445195
Vilanova,meanE,2.0254866135073537,1.1837629338770324,1.3842259230802025,1.2463292387856881,1.90537806958461,0.9090969129571654,0.5857445058970393
Vilanova,mStdvE,1.2544938447229448,0.6244729234089441,0.6812646282222147,0.6687595016225267,0.9190024134158884,0.46012935793683946,0.3316939785733595
